2026-09-20T16:54:21.822+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : Starting ExpenseApplication using Java 21.0.8 with PID 21368 (C:\Users\Adrian Tang\git\repository\expense\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\expense)
2026-09-20T16:54:21.836+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : No active profile set, falling back to 1 default profile: "default"
2026-09-20T16:54:21.837+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.app.expense.ExpenseApplication
2026-09-20T16:54:27.279+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'yearlyExpenseReportController'
2026-09-20T16:54:27.281+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'yearlyExpenseReportSvc'
2026-09-20T16:54:27.282+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'yearlyExpenseServiceImpl'
2026-09-20T16:54:27.282+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'yearlyExpenseServiceImpl' via constructor to bean named 'dailyExpenseRepository'
2026-09-20T16:54:27.282+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'yearlyExpenseServiceImpl' via constructor to bean named 'monthlyExpenseServiceImpl'
2026-09-20T16:54:27.283+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'yearlyExpenseServiceImpl' via constructor to bean named 'yearlyExpenseCalculator'
2026-09-20T16:54:27.284+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'yearlyExpenseReportSvc' via constructor to bean named 'yearlyExpenseServiceImpl'
2026-09-20T16:54:27.284+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dailyExpenseLoader'
2026-09-20T16:54:27.285+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dailyExpenseLoader' via constructor to bean named 'dailyExpenseServiceImpl'
2026-09-20T16:54:27.285+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'globalExceptionHandler'
2026-09-20T16:54:27.289+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
2026-09-20T16:54:27.290+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.DispatcherServletAutoConfiguration'
2026-09-20T16:54:27.290+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration'
2026-09-20T16:54:27.292+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration' via constructor to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
2026-09-20T16:54:27.293+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleAsyncTaskExecutorBuilder'
2026-09-20T16:54:27.296+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$AsyncConfigurerConfiguration'
2026-09-20T16:54:27.296+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutorAsyncConfigurer'
2026-09-20T16:54:27.297+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutorAsyncConfigurer' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@798ffe9f'
2026-09-20T16:54:27.299+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$BootstrapExecutorConfiguration'
2026-09-20T16:54:27.299+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
2026-09-20T16:54:27.300+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.validation.autoconfigure.ValidationAutoConfiguration'
2026-09-20T16:54:27.300+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultValidator'
2026-09-20T16:54:27.301+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultValidator' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@739fe266'
2026-09-20T16:54:27.314+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
2026-09-20T16:54:27.318+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'error'
2026-09-20T16:54:27.319+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameViewResolver'
2026-09-20T16:54:27.321+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
2026-09-20T16:54:27.322+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@739fe266'
2026-09-20T16:54:27.322+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-09-20T16:54:27.323+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conventionErrorViewResolver'
2026-09-20T16:54:27.324+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorAttributes'
2026-09-20T16:54:27.327+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'basicErrorController'
2026-09-20T16:54:27.328+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
2026-09-20T16:54:27.332+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2026-09-20T16:54:27.334+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-09-20T16:54:27.334+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-09-20T16:54:27.334+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@798ffe9f'
2026-09-20T16:54:27.341+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2026-09-20T16:54:27.343+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-09-20T16:54:27.344+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.webmvc.autoconfigure.WebMvcProperties'
2026-09-20T16:54:27.344+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@798ffe9f'
2026-09-20T16:54:27.346+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerRegistrationCustomizer'
2026-09-20T16:54:27.346+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.webmvc.autoconfigure.WebMvcAutoConfiguration$ResourceChainCustomizerConfiguration'
2026-09-20T16:54:27.346+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerRegistrationCustomizer' via factory method to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2026-09-20T16:54:27.348+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWebMvcConfigurer'
2026-09-20T16:54:27.348+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.ui.SwaggerConfig'
2026-09-20T16:54:27.350+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-09-20T16:54:27.362+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'indexPageTransformer'
2026-09-20T16:54:27.363+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2026-09-20T16:54:27.365+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerWelcome'
2026-09-20T16:54:27.368+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-09-20T16:54:27.382+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springWebProvider'
2026-09-20T16:54:27.382+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.core.configuration.SpringDocWebMvcConfiguration'
2026-09-20T16:54:27.389+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-09-20T16:54:27.390+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-09-20T16:54:27.390+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWelcome' via factory method to bean named 'springWebProvider'
2026-09-20T16:54:27.395+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springdocObjectMapperProvider'
2026-09-20T16:54:27.396+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration'
2026-09-20T16:54:27.401+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springdocObjectMapperProvider' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2026-09-20T16:54:27.430+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-09-20T16:54:27.430+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiOAuthProperties'
2026-09-20T16:54:27.430+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'swaggerWelcome'
2026-09-20T16:54:27.431+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'indexPageTransformer' via factory method to bean named 'springdocObjectMapperProvider'
2026-09-20T16:54:27.436+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResourceResolver'
2026-09-20T16:54:27.436+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResourceResolver' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-09-20T16:54:27.439+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'org.springdoc.core.properties.SwaggerUiConfigProperties'
2026-09-20T16:54:27.439+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'indexPageTransformer'
2026-09-20T16:54:27.439+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerWebMvcConfigurer' via factory method to bean named 'swaggerResourceResolver'
2026-09-20T16:54:27.441+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
2026-09-20T16:54:27.445+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@739fe266'
2026-09-20T16:54:27.447+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openEntityManagerInViewInterceptorConfigurer'
2026-09-20T16:54:27.448+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jpa.autoconfigure.JpaBaseConfiguration$JpaWebConfiguration'
2026-09-20T16:54:27.448+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.jpa.autoconfigure.JpaBaseConfiguration$JpaWebConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.jpa.autoconfigure.JpaProperties'
2026-09-20T16:54:27.450+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openEntityManagerInViewInterceptor'
2026-09-20T16:54:27.450+08:00  WARN 21368 --- [expense] [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-09-20T16:54:27.452+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openEntityManagerInViewInterceptorConfigurer' via factory method to bean named 'openEntityManagerInViewInterceptor'
2026-09-20T16:54:27.455+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
2026-09-20T16:54:27.455+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2026-09-20T16:54:27.464+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2026-09-20T16:54:27.466+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@739fe266'
2026-09-20T16:54:27.467+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-09-20T16:54:27.467+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-09-20T16:54:27.481+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2026-09-20T16:54:27.482+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.boot.web.server.servlet.context.AnnotationConfigServletWebServerApplicationContext@739fe266'
2026-09-20T16:54:27.482+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2026-09-20T16:54:27.482+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2026-09-20T16:54:27.485+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
2026-09-20T16:54:27.487+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
2026-09-20T16:54:27.491+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
2026-09-20T16:54:27.495+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
2026-09-20T16:54:27.497+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2026-09-20T16:54:27.498+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2026-09-20T16:54:27.501+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConvertersCustomizer'
2026-09-20T16:54:27.501+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2026-09-20T16:54:27.502+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.http.converters-org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersProperties'
2026-09-20T16:54:27.502+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConvertersCustomizer' via factory method to bean named 'spring.http.converters-org.springframework.boot.http.converter.autoconfigure.HttpMessageConvertersProperties'
2026-09-20T16:54:27.503+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonHttpMessageConvertersCustomizer'
2026-09-20T16:54:27.503+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.http.converter.autoconfigure.JacksonHttpMessageConvertersConfiguration$JacksonJsonHttpMessageConverterConfiguration'
2026-09-20T16:54:27.503+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonMapper'
2026-09-20T16:54:27.503+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration'
2026-09-20T16:54:27.504+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonFactory'
2026-09-20T16:54:27.506+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJsonFactoryBuilderCustomizer'
2026-09-20T16:54:27.506+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration$JacksonJsonCustomizerConfiguration'
2026-09-20T16:54:27.506+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.jackson.autoconfigure.JacksonProperties'
2026-09-20T16:54:27.515+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration$JacksonJsonCustomizerConfiguration' via constructor to bean named 'spring.jackson-org.springframework.boot.jackson.autoconfigure.JacksonProperties'
2026-09-20T16:54:27.528+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMapperBuilder' via factory method to bean named 'jsonFactory'
2026-09-20T16:54:27.529+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'problemDetailJsonMapperBuilderCustomizer'
2026-09-20T16:54:27.529+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.jackson.autoconfigure.JacksonAutoConfiguration$JsonProblemDetailsConfiguration'
2026-09-20T16:54:27.530+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJsonMapperBuilderCustomizer'
2026-09-20T16:54:27.531+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJsonMapperBuilderCustomizer' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@798ffe9f'
2026-09-20T16:54:27.532+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jackson3GeoModule'
2026-09-20T16:54:27.533+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJackson3Configuration'
2026-09-20T16:54:27.533+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDataWebSettings'
2026-09-20T16:54:27.533+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.data.autoconfigure.web.DataWebAutoConfiguration'
2026-09-20T16:54:27.534+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.data.autoconfigure.web.DataWebProperties'
2026-09-20T16:54:27.535+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.data.autoconfigure.web.DataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.data.autoconfigure.web.DataWebProperties'
